,FILENAME,TITLE,AUTH_LAST,AUTH_FIRST,AUTH_ID,PUBL_DATE,SUBSET
463,00002615.txt,The millionaire baby,Green,Anna Katharine,A_01444,1905,PARG
464,00002617.txt,The house in the mist,Green,Anna Katharine,A_01444,1905,CTRL
470,00002646.txt,Hearts and masks,MacGrath,Harold,A_02179,1905,NOVL
472,00002652.txt,Nedra,McCutcheon,George Barr,A_02321,1905,PARG
473,00002653.txt,The purple parasol,McCutcheon,George Barr,A_02321,1905,CTRL
478,00002676.txt,The indifference of Juliet,Richmond,Grace S.,A_02899,1905,SENT
479,00002680.txt,The perfume of Eros,Saltus,Edgar,A_03012,1905,SENT
482,00002690.txt,Ten girls from Dickens,Sweetser,Kate Dickinson,A_03321,1905,CTRL
483,00002691.txt,The conquest of Canaan,Tarkington,Booth,A_03336,1905,NOVL
484,00002692.txt,The beautiful lady,Tarkington,Booth,A_03336,1905,PARG
487,00002700.txt,Fisherman's luck and some other uncertain things,Van Dyke,Henry,A_03450,1905,SENT
488,00002703.txt,The rejuvenation of Aunt Mary,Warner,Anne,A_03519,1905,PARG
491,00002712.txt,A good Samaritan,Andrews,Mary Raymond Shipman,A_00073,1906,NOVL
496,00002727.txt,Pigs is pigs,Butler,Ellis Parker,A_00500,1906,SENT
498,00002733.txt,The tracer of lost persons,Chambers,Robert W.,A_00604,1906,PARG
499,00002734.txt,Coniston,Churchill,Winston,A_00649,1906,NOVL
500,00002738.txt,The awakening of Helena Richie,Deland,Margaret,A_00904,1906,NOVL
501,00002748.txt,Four American leaders,Eliot,Charles William,A_01066,1906,CTRL
504,00002753.txt,By the light of the soul,Freeman,Mary Eleanor Wilkins,A_01254,1906,CTRL
507,00002761.txt,The woman in the alcove,Green,Anna Katharine,A_01444,1906,PARG
508,00002762.txt,The chief legatee,Green,Anna Katharine,A_01444,1906,CTRL
516,00002787.txt,The way of the gods,Long,John Luther,A_02115,1906,SENT
520,00002792.txt,Jane Cable,McCutcheon,George Barr,A_02321,1906,SENT
521,00002797.txt,The bishop of Cottontown,Moore,John Trotwood,A_02456,1906,PARG
522,00002801.txt,Bob Hampton of Placer,Parrish,Randall,A_02656,1906,SENT
523,00002804.txt,The fortune hunter,Phillips,David Graham,A_02731,1906,CTRL
534,00002837.txt,Lady Baltimore,Wister,Owen,A_03681,1906,PARG
537,00002842.txt,Ancestors,Atherton,Gertrude Franklin Horn,A_00099,1907,SENT
539,00002846.txt,A son of the gods : and: A horseman in the sky,Bierce,Ambrose,A_00280,1907,SENT
542,00002856.txt,The younger set,Chambers,Robert W.,A_00604,1907,NOVL
546,00002869.txt,The cruise of the Shining Light,Duncan,Norman,A_01014,1907,SENT
548,00002887.txt,The way of a man,Hough,Emerson,A_01701,1907,NOVL
550,00002889.txt,Between the dark and the daylight,Howells,William Dean,A_01716,1907,NOVL
554,00002908.txt,The daughter of Anderson Crow,McCutcheon,George Barr,A_02321,1907,PARG
555,00002913.txt,The port of missing men,Nicholson,Meredith,A_02554,1907,SENT
556,00002914.txt,Rosalind at Red Gate,Nicholson,Meredith,A_02554,1907,CTRL
560,00002933.txt,At the foot of the rainbow,Stratton-Porter,Gene,A_03287,1907,CTRL
562,00002942.txt,The brass bowl,Vance,Louis Joseph,A_03463,1907,PARG
564,00002945.txt,Ungava Bob,Wallace,Dillon,A_03492,1907,PARG
567,00002949.txt,Madame de Treymes,Wharton,Edith,A_03582,1907,PARG
568,00002955.txt,How doth the simple spelling bee,Wister,Owen,A_03681,1907,CTRL
569,00002956.txt,The shepherd of the hills,Wright,Harold Bell,A_03720,1907,CTRL
570,00002963.txt,The genial idiot,Bangs,John Kendrick,A_00148,1908,CTRL
572,00002969.txt,The cheerful smugglers,Butler,Ellis Parker,A_00500,1908,NOVL
574,00002971.txt,The firing line,Chambers,Robert W.,A_00604,1908,NOVL
578,00002980.txt,King Spruce,Day,Holman,A_00884,1908,SENT
579,00002986.txt,Side-stepping with Shorty,Ford,Sewell,A_01220,1908,PARG
580,00002987.txt,The trail of the lonesome pine,Fox,John,A_01235,1908,NOVL
586,00003001.txt,Together,Herrick,Robert,A_01637,1908,PARG
587,00003002.txt,The girl from Montana,Hill,Grace Livingston,A_01654,1908,SENT
590,00003011.txt,Lewis Rand,Johnston,Mary,A_01828,1908,PARG
591,00003014.txt,To the front,King,Charles,A_01908,1908,NOVL
596,00003028.txt,The husbands of Edith,McCutcheon,George Barr,A_02321,1908,CTRL
598,00003039.txt,The mascot of Sweet Briar Gulch,Phillips,Henry Wallace,A_02732,1908,PARG
600,00003042.txt,The wooing of Calvin Parks,Richards,Laura Elizabeth Howe,A_02895,1908,SENT
603,00003054.txt,The guest of Quesnay,Tarkington,Booth,A_03336,1908,SENT
604,00003055.txt,The black bag,Vance,Louis Joseph,A_03463,1908,CTRL
607,00003067.txt,The silver horde,Beach,Rex,A_00208,1909,PARG
612,00003081.txt,Mike Flannery on duty and off,Butler,Ellis Parker,A_00500,1909,NOVL
613,00003082.txt,Chivalry,Cabell,James Branch,A_00511,1909,SENT
614,00003083.txt,The cords of vanity,Cabell,James Branch,A_00511,1909,PARG
615,00003085.txt,The danger mark,Chambers,Robert W.,A_00604,1909,CTRL
617,00003090.txt,The white sister,Crawford,F. Marion,A_00778,1909,NOVL
619,00003095.txt,Higgins: a man's Christian,Duncan,Norman,A_01014,1909,NOVL
620,00003100.txt,Jason,Forman,Justus Miles,A_01223,1909,SENT
629,00003122.txt,Options,Henry,O.,A_01630,1909,PARG
632,00003142.txt,The king of Arcadia,Lynde,Francis,A_02161,1909,CTRL
636,00003156.txt,Toby Tyler,Otis,James,A_02623,1909,CTRL
638,00003166.txt,The title market,Post,Emily,A_02781,1909,PARG
640,00003170.txt,The man in lower ten,Rinehart,Mary Roberts,A_02912,1909,SENT
642,00003173.txt,The flute of the gods,Ryan,Marah Ellis,A_03000,1909,CTRL
645,00003185.txt,A certain rich man,White,William Allen,A_03606,1909,SENT
653,00003212.txt,A modern chronicle,Churchill,Winston,A_00649,1910,CTRL
657,00003217.txt,Once upon a time,Davis,Richard Harding,A_00876,1910,SENT
658,00003218.txt,The scarlet car,Davis,Richard Harding,A_00876,1910,PARG
663,00003238.txt,The Heritage of the desert,Grey,Zane,A_01462,1910,SENT
666,00003246.txt,Whirligigs,Henry,O.,A_01630,1910,NOVL
668,00003251.txt,The purchase price,Hough,Emerson,A_01701,1910,SENT
669,00003255.txt,The finer grain,James,Henry,A_01780,1910,CTRL
672,00003264.txt,The freebooters of the wilderness,Laut,Agnes C.,A_02000,1910,NOVL
673,00003267.txt,The depot master,Lincoln,Joseph Crosby,A_02079,1910,PARG
674,00003269.txt,Burning Daylight,London,Jack,A_02113,1910,NOVL
675,00003270.txt,Lost Face,London,Jack,A_02113,1910,PARG
679,00003279.txt,Si Klegg,McElroy,John,A_02328,1910,PARG
680,00003285.txt,Hopalong Cassidy,Mulford,Clarence Edward,A_02499,1910,NOVL
681,00003287.txt,The siege of the seven suitors,Nicholson,Meredith,A_02554,1910,CTRL
683,00003293.txt,The pony rider boys in Texas,Patchin,Frank Gee,A_02663,1910,SENT
685,00003299.txt,Master of the vineyard,Reed,Myrtle,A_02865,1910,CTRL
691,00003329.txt,The story of a bad boy,Aldrich,Thomas Bailey,A_00034,1911,NOVL
693,00003331.txt,Keeping up with Lizzie,Bacheller,Irving,A_00117,1911,CTRL
699,00003346.txt,The honor of the big snows,Curwood,James Oliver,A_00821,1911,CTRL
704,00003352.txt,Jennie Gerhardt,Dreiser,Theodore,A_00996,1911,NOVL
705,00003354.txt,At good old Siwash,Fitch,George,A_01176,1911,NOVL
707,00003356.txt,Torchy,Ford,Sewell,A_01220,1911,SENT
708,00003362.txt,The miller of Old Church,Glasgow,Ellen Anderson Gholson,A_01372,1911,PARG
713,00003378.txt,The prodigal judge,Kester,Vaughan,A_01899,1911,PARG
714,00003381.txt,Adventure,London,Jack,A_02113,1911,SENT
715,00003382.txt,The strength of the strong,London,Jack,A_02113,1911,PARG
724,00003418.txt,The high calling,Sheldon,Charles M.,A_03102,1911,CTRL
725,00003420.txt,Kennedy Square,Smith,Francis Hopkinson,A_03173,1911,SENT
727,00003427.txt,An American suffragette,Stevens,Isaac Newton,A_03259,1911,CTRL
731,00003443.txt,Robinetta,Wiggin,Kate Douglas Smith,A_03620,1911,SENT
732,00003444.txt,Padre Ignacio: or: The song of temptation,Wister,Owen,A_03681,1911,PARG
733,00003447.txt,Knocking the neighbors,Ade,George,A_00021,1912,PARG
739,00003467.txt,Five thousand an hour,Chester,George Randolph,A_00636,1912,NOVL
743,00003475.txt,The Red Cross girl,Davis,Richard Harding,A_00876,1912,CTRL
746,00003486.txt,The Yates pride,Freeman,Mary Eleanor Wilkins,A_01254,1912,CTRL
748,00003489.txt,Elkan Lubliner,Glass,Montague,A_01374,1912,NOVL
750,00003497.txt,The mystery of Mary,Hill,Grace Livingston,A_01654,1912,PARG
752,00003504.txt,The autobiography of an ex-colored man,Johnson,James Weldon,A_01817,1912,NOVL
759,00003519.txt,The place of honeymoons,MacGrath,Harold,A_02179,1912,CTRL
760,00003521.txt,The touchstone of fortune,Major,Charles,A_02211,1912,SENT
762,00003531.txt,The wind before the dawn,Munger,Dell H.,A_02506,1912,SENT
766,00003537.txt,Molly McDonald,Parrish,Randall,A_02656,1912,NOVL
769,00003545.txt,Where there's a will,Rinehart,Mary Roberts,A_02912,1912,SENT
772,00003553.txt,Counsel for the defense,Scott,Leroy,A_03069,1912,SENT
773,00003554.txt,The coming of the law,Seltzer,Charles Alden,A_03080,1912,PARG
775,00003562.txt,The destroying angel,Vance,Louis Joseph,A_03463,1912,CTRL
777,00003571.txt,The white linen nurse,Abbott,Eleanor Hallowell,A_00004,1913,NOVL
779,00003577.txt,Seven keys to Baldpate,Biggers,Earl Derr,A_00282,1913,CTRL
781,00003586.txt,The return of Tarzan,Burroughs,Edgar Rice,A_00493,1913,CTRL
782,00003591.txt,The gay rebellion,Chambers,Robert W.,A_00604,1913,SENT
784,00003596.txt,Andrew the Glad,Daviess,Maria Thompson,A_00859,1913,NOVL
792,00003611.txt,Virginia,Glasgow,Ellen Anderson Gholson,A_01372,1913,CTRL
795,00003619.txt,Lo: Michael!,Hill,Grace Livingston,A_01654,1913,SENT
796,00003620.txt,Samantha on the woman question,Holley,Marietta,A_01680,1913,NOVL
797,00003621.txt,Pages from an old volume of life,Holmes,Oliver Wendell,A_01682,1913,NOVL
798,00003623.txt,The young Alaskans in the Rockies,Hough,Emerson,A_01701,1913,SENT
801,00003645.txt,A fool and his money,McCutcheon,George Barr,A_02321,1913,PARG
802,00003648.txt,If you touch them they vanish,Morris,Gouverneur,A_02480,1913,PARG
803,00003650.txt,The heart of the desert,McCue,Nora Bryant,A_02318,1913,PARG
804,00003653.txt,Otherwise Phyllis,Nicholson,Meredith,A_02554,1913,SENT
805,00003658.txt,Pollyanna,Porter,Eleanor H.,A_02774,1913,CTRL
806,00003681.txt,The custom of the country,Wharton,Edith,A_03582,1913,PARG
810,00003698.txt,At the earth's core,Burroughs,Edgar Rice,A_00493,1914,CTRL
811,00003699.txt,The beasts of Tarzan,Burroughs,Edgar Rice,A_00493,1914,SENT
812,00003700.txt,The mad king,Burroughs,Edgar Rice,A_00493,1914,NOVL
815,00003708.txt,Diane of the green van,Dalrymple,Leona,A_00837,1914,SENT
816,00003709.txt,The boy scout,Davis,Richard Harding,A_00876,1914,CTRL
818,00003716.txt,Once to every man,Evans,Larry,A_01104,1914,NOVL
824,00003744.txt,The long chance,Kyne,Peter B.,A_01969,1914,PARG
826,00003748.txt,Kent Knowles: quahaug,Lincoln,Joseph Crosby,A_02079,1914,CTRL
827,00003750.txt,The mutiny of the Elsinore,London,Jack,A_02113,1914,PARG
829,00003758.txt,Winning the wilderness,McCarter,Margaret Hill,A_02299,1914,SENT
833,00003772.txt,A daughter of the dons,Raine,William MacLeod,A_02842,1914,CTRL
840,00003785.txt,Penrod,Tarkington,Booth,A_03336,1914,SENT
841,00003787.txt,The lone wolf,Vance,Louis Joseph,A_03463,1914,NOVL
843,00003794.txt,Little Miss Grouch,Adams,Samuel Hopkins,A_00020,1915,SENT
848,00003804.txt,Heart of the Blue Ridge,Baily,Waldron,A_00126,1915,SENT
852,00003812.txt,The rivet in grandfather's neck,Cabell,James Branch,A_00511,1915,CTRL
860,00003828.txt,The foolish virgin,Dixon,Thomas,A_00951,1915,CTRL
867,00003844.txt,The perils of Pauline,Goddard,Charles,A_01380,1915,CTRL
868,00003848.txt,Hempfield,Baker,Ray Stannard,A_00130,1915,NOVL
869,00003849.txt,The golden slipper,Green,Anna Katharine,A_01444,1915,PARG
873,00003859.txt,The altar of the dead,James,Henry,A_01780,1915,PARG
874,00003863.txt,The trail of the hawk,Lewis,Sinclair,A_02064,1915,NOVL
875,00003864.txt,The house of the misty star,Caldwell,Fannie,A_00517,1915,SENT
876,00003865.txt,The man from the bitter roots,Lockhart,Caroline,A_02107,1915,CTRL
877,00003867.txt,The scarlet plague,London,Jack,A_02113,1915,PARG
880,00003880.txt,More Jonathan papers,Morris,Elisabeth Woodbridge,A_02478,1915,SENT
881,00003882.txt,Still Jim,McCue,Nora Bryant,A_02318,1915,PARG
884,00003886.txt,Beyond the frontier,Parrish,Randall,A_02656,1915,NOVL
886,00003891.txt,The Brown Mouse,Quick,Herbert,A_02833,1915,NOVL
893,00003913.txt,The Wall street girl,Bartlett,Frederick Orin,A_00185,1916,CTRL
894,00003914.txt,The agony column,Biggers,Earl Derr,A_00282,1916,SENT
896,00003919.txt,The dark tower,Bottome,Phyllis,A_00338,1916,SENT
897,00003920.txt,The heritage of the Sioux,Bower,B. M.,A_00348,1916,NOVL
899,00003935.txt,The hunted woman,Curwood,James Oliver,A_00821,1916,CTRL
902,00003953.txt,Wildfire,Grey,Zane,A_01462,1916,SENT
904,00003960.txt,A voice in the wilderness,Hill,Grace Livingston,A_01654,1916,NOVL
907,00003966.txt,Prudence says so,Hueston,Ethel,A_01726,1916,NOVL
915,00003990.txt,Come out of the kitchen!,Miller,Alice Duer,A_02400,1916,PARG
916,00003993.txt,The conquest of America,Moffett,Cleveland,A_02437,1916,CTRL
921,00004005.txt,The social gangster,Reeve,Arthur B.,A_02868,1916,SENT
923,00004007.txt,Under the country sky,Richmond,Grace S.,A_02899,1916,CTRL
926,00004016.txt,Carmen Ariza,Stocking,Charles Francis,A_03273,1916,NOVL
928,00004023.txt,The mysterious stranger,Twain,Mark,A_03428,1916,PARG
931,00004030.txt,The romance of a Christmas card,Wiggin,Kate Douglas Smith,A_03620,1916,PARG
933,00004033.txt,When a man's a man,Wright,Harold Bell,A_03720,1916,PARG
936,00004044.txt,Half hours with the Idiot,Bangs,John Kendrick,A_00148,1917,NOVL
939,00004056.txt,Virginia of Elk Creek Valley,Chase,Mary Ellen,A_00622,1917,SENT
940,00004062.txt,Baree: son of Kazan,Curwood,James Oliver,A_00821,1917,PARG
941,00004065.txt,Children of the desert,Dodge,Louis,A_00962,1917,CTRL
943,00004075.txt,The mystery of the hasty arrow,Green,Anna Katharine,A_01444,1917,NOVL
948,00004099.txt,Jerry of the islands,London,Jack,A_02113,1917,SENT
949,00004100.txt,Michael: brother of Jerry,London,Jack,A_02113,1917,PARG
950,00004103.txt,The Indian drum,MacHarg,William,A_02180,1917,NOVL
951,00004104.txt,Vanguards of the plains,McCarter,Margaret Hill,A_02299,1917,NOVL
952,00004106.txt,Ladies must live,Miller,Alice Duer,A_02400,1917,CTRL
955,00004112.txt,The madness of May,Nicholson,Meredith,A_02554,1917,PARG
957,00004114.txt,Martie: the unconquered,Norris,Kathleen Thompson,A_02567,1917,SENT
960,00004122.txt,The Yukon trail,Raine,William MacLeod,A_02842,1917,PARG
964,00004130.txt,Long live the king!,Rinehart,Mary Roberts,A_02912,1917,CTRL
969,00004158.txt,The winds of chance,Beach,Rex,A_00208,1918,CTRL
973,00004163.txt,Skyrider,Bower,B. M.,A_00348,1918,NOVL
974,00004166.txt,The land that time forgot,Burroughs,Edgar Rice,A_00493,1918,NOVL
977,00004171.txt,My Antonia,Cather,Willa,A_00587,1918,PARG
980,00004183.txt,Cheerful,Ferber,Edna,A_01149,1918,CTRL
983,00004193.txt,The hills of refuge,Harben,Will N.,A_01539,1918,PARG
984,00004196.txt,Sixes and sevens.,Henry,O.,A_01630,1918,CTRL
985,00004205.txt,The jolly corner,James,Henry,A_01780,1918,PARG
986,00004209.txt,Foes,Johnston,Mary,A_01828,1918,SENT
987,00004213.txt,Valley of the giants,Kyne,Peter B.,A_01969,1918,SENT
990,00004225.txt,Aliens,McFee,William,A_02334,1918,PARG
993,00004236.txt,The amazing interlude,Rinehart,Mary Roberts,A_02912,1918,NOVL
994,00004245.txt,A daughter of the land,Stratton-Porter,Gene,A_03287,1918,SENT
998,00004260.txt,The unwilling vestal,White,Edward Lucas,A_03596,1918,SENT
999,00004261.txt,The martial adventures of Henry and me,White,William Allen,A_03606,1918,NOVL
1002,00004273.txt,Rezanov,Atherton,Gertrude Franklin Horn,A_00099,1919,SENT
1010,00004297.txt,The crimson tide,Chambers,Robert W.,A_00604,1919,NOVL
1012,00004299.txt,The life of the party,Cobb,Irvin S.,A_00673,1919,NOVL
1013,00004304.txt,Nomads of the North,Curwood,James Oliver,A_00821,1919,CTRL
1015,00004310.txt,Eneas Africanus,Edwards,Harry Stillwell,A_01058,1919,CTRL
1016,00004313.txt,Potash and Perlmutter settle things,Glass,Montague,A_01374,1919,CTRL
1017,00004314.txt,The bells of San Juan,Gregory,Jackson,A_01458,1919,CTRL
1021,00004325.txt,The cup of fury,Hughes,Rupert,A_01732,1919,PARG
1024,00004335.txt,The ridin' kid from Powder River,Knibbs,Henry Herbert,A_01938,1919,PARG
1025,00004336.txt,Captain Scraggs,Kyne,Peter B.,A_01969,1919,SENT
1026,00004338.txt,On the Makaloa mat,London,Jack,A_02113,1919,NOVL
1028,00004351.txt,The haunted bookshop,Morley,Christopher,A_02475,1919,SENT
1031,00004357.txt,A woman named Smith,Oemler,Marie Conway,A_02598,1919,SENT
1036,00004381.txt,Ramsey Milholland,Tarkington,Booth,A_03336,1919,PARG
1042,00004402.txt,The night horseman,Faust,Frederick Schiller,A_01142,1920,SENT
1043,00004406.txt,Bowser the hound,Burgess,Thornton W.,A_00476,1920,NOVL
1047,00004412.txt,Domnei,Cabell,James Branch,A_00511,1920,CTRL
1048,00004414.txt,The certain hour,Cabell,James Branch,A_00511,1920,PARG
1053,00004424.txt,This simian world,Day,Clarence,A_00883,1920,CTRL
1055,00004431.txt,Flappers and philosophers,Fitzgerald,F. Scott,A_01180,1920,CTRL
1060,00004456.txt,The Portygee,Lincoln,Joseph Crosby,A_02079,1920,NOVL
1064,00004472.txt,The beauty and the bolshevist,Miller,Alice Duer,A_02400,1920,SENT
1065,00004475.txt,Kathleen,Morley,Christopher,A_02475,1920,SENT
1066,00004478.txt,Harriet and the piper,Norris,Kathleen Thompson,A_02567,1920,CTRL
1067,00004479.txt,The purple heights,Oemler,Marie Conway,A_02598,1920,NOVL
1070,00004487.txt,A poor wise man,Rinehart,Mary Roberts,A_02912,1920,PARG
1073,00004494.txt,The hidden hand,Southworth,Emma Dorothy Eliza Nevitte,A_03208,1920,NOVL
1077,00004503.txt,Mary Wollaston,Webster,Henry Kitchell,A_03547,1920,SENT
1078,00004505.txt,In the onyx lobby,Wells,Carolyn,A_03562,1920,PARG
1080,00004520.txt,The seventh man,Faust,Frederick Schiller,A_01142,1921,NOVL
1081,00004521.txt,Seeing things at night,Broun,Heywood,A_00414,1921,CTRL
1082,00004522.txt,John Wesley: Jr.,Brummitt,Dan B.,A_00441,1921,SENT
1083,00004523.txt,The roof tree,Buck,Charles Neville,A_00452,1921,PARG
1084,00004527.txt,Tarzan the terrible,Burroughs,Edgar Rice,A_00493,1921,SENT
1086,00004530.txt,Figures of earth,Cabell,James Branch,A_00511,1921,SENT
1089,00004534.txt,One third off,Cobb,Irvin S.,A_00673,1921,SENT
1091,00004541.txt,The golden snare,Curwood,James Oliver,A_00821,1921,CTRL
1092,00004543.txt,When Egypt went broke,Day,Holman,A_00884,1921,NOVL
1100,00004564.txt,To the last man,Grey,Zane,A_01462,1921,CTRL
1105,00004579.txt,Scattergood Baines,Kelland,Clarence Budington,A_01874,1921,PARG
1112,00004596.txt,Manslaughter,Miller,Alice Duer,A_02400,1921,PARG
1114,00004598.txt,The enchanted canyon,McCue,Nora Bryant,A_02318,1921,NOVL
1119,00004617.txt,Laramie holds the range,Spearman,Frank H.,A_03215,1921,NOVL
1121,00004621.txt,Harlequin and Columbine,Tarkington,Booth,A_03336,1921,CTRL
1125,00004633.txt,The wrong twin,Wilson,Harry Leon,A_03665,1921,PARG
1128,00004639.txt,The boy ranchers among the Indians,Baker,Willard F,A_00132,1922,SENT
1129,00004642.txt,When the West was young,Bechdolt,Frederick R.,A_00221,1922,SENT
1130,00004643.txt,The ladies!,Beck,Lily Adams,A_00223,1922,CTRL
1134,00004652.txt,Whitefoot: the wood mouse,Burgess,Thornton W.,A_00476,1922,CTRL
1135,00004653.txt,Robin,Burnett,Frances Hodgson,A_00486,1922,CTRL
1137,00004655.txt,The chessmen of Mars,Burroughs,Edgar Rice,A_00493,1922,CTRL
1138,00004656.txt,The wind bloweth,Byrne,Donn,A_00508,1922,SENT
1141,00004665.txt,The enormous room,Cummings,E. E.,A_00804,1922,PARG
1142,00004666.txt,The country beyond,Curwood,James Oliver,A_00821,1922,NOVL
1144,00004673.txt,The beautiful and damned,Fitzgerald,F. Scott,A_01180,1922,PARG
1147,00004680.txt,The everlasting whisper,Gregory,Jackson,A_01458,1922,NOVL
1162,00004711.txt,Yollop,McCutcheon,George Barr,A_02321,1922,NOVL
1163,00004714.txt,Where the blue begins,Morley,Christopher,A_02475,1922,PARG
1172,00004744.txt,In the arena,Tarkington,Booth,A_03336,1922,SENT
1176,00004760.txt,Where the sun swings north,Willoughby,Barrett,A_03658,1922,NOVL
1183,00004813.txt,The man from Glengarry,Connor,Ralph,A_00716,1901,NOVL
1185,00004815.txt,The right of way,Parker,Gilbert,A_02651,1901,CTRL
1186,00004816.txt,The king of the mountains,About,Edmond,A_00008,1902,PARG
1187,00004817.txt,Typhoon,Conrad,Joseph,A_00717,1902,NOVL
1188,00004818.txt,The hound of the Baskervilles,Doyle,Arthur Conan,A_00990,1902,NOVL
1189,00004819.txt,The adventures of Gerard,Doyle,Arthur Conan,A_00990,1903,NOVL
1193,00004824.txt,Monarch: the big bear of Tallac,Seton,Ernest Thompson,A_03083,1904,SENT
1196,00004827.txt,Love's cross-currents,Swinburne,Algernon Charles,A_03328,1905,CTRL
1197,00004829.txt,The fifth queen,Ford,Ford Madox,A_01214,1906,NOVL
1200,00004833.txt,The weavers,Parker,Gilbert,A_02651,1907,NOVL
